Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
511,CGFPD,CGFPDChallenger Ltd,$102.80,+0.04%,-0.87%,+0.59%,+2.49%,N/A,359.8M
512,IMM,IMMImmutep Ltd,$0.303,+0.83%,-2.42%,+6.14%,-3.98%,Health Care,359.62M
513,RMC,RMCResimac Group Ltd,$0.89,+1.14%,-1.11%,-2.73%,-3.26%,Financials,357.15M
514,GNG,GNGGR Engineering Services Ltd,$2.16,+1.89%,+0.94%,-3.14%,-1.37%,Materials,356.3M
515,SPR,SPRSpartan Resources Ltd,$0.405,+1.25%,+1.25%,-4.71%,+92.86%,Materials,355.54M
516,FANG,FANGGlobal X Fang+ ETF,$19.11,+0.74%,+3.35%,+0.63%,+76.78%,Financials,355.17M
517,CVW,CVWClearview Wealth Ltd,$0.535,+2.89%,-0.93%,+8.08%,+10.31%,Financials,353.66M
518,BLY,BLYBoart Longyear Group Ltd,$1.195,0.00%,-8.43%,-19.80%,-45.68%,Materials,353.62M
519,LOT,LOTLotus Resources Ltd,$0.26,-1.89%,+6.12%,-3.70%,+13.04%,Materials,353.39M
520,BOQPE,BOQPEBank of Queensland Ltd,$100.82,+0.12%,-0.98%,-1.83%,-0.47%,N/A,352.87M
521,F100,F100Betashares Ftse 100 ETF,$10.89,+1.30%,-0.28%,-1.80%,+12.38%,Financials,351.18M
522,ALI,ALIArgo Global Listed Infrastructure Ltd,$1.968,+1.94%,-0.13%,-6.31%,-17.51%,Financials,349.15M
523,GL1,GL1Global Lithium Resources Ltd,$1.34,+4.69%,+8.94%,-4.29%,-40.44%,Materials,348.32M
524,WDIV,WDIVSPDR S&P Global Dividend Fund,$17.30,+2.31%,+2.79%,+0.35%,-0.29%,Financials,348.19M
525,OMH,OMHOm Holdings Ltd,$0.47,-2.08%,+6.82%,-1.05%,-30.88%,Materials,347.15M
526,IMU,IMUImugene Ltd,$0.048,+11.63%,+14.29%,-4.00%,-74.74%,Health Care,343.92M
527,RUL,RULRpmglobal Holdings Ltd,$1.53,+3.38%,+5.52%,+2.34%,-18.18%,Information Technology,343.77M
528,IPG,IPGIpd Group Ltd,$3.94,+0.77%,+2.87%,-18.76%,+56.35%,Industrials,342.14M
529,AGI,AGIAinsworth Game Technology Ltd,$1.015,-0.49%,-3.33%,+0.50%,+12.78%,Consumer Discretionary,341.85M
530,REP,REPRam Essential Services Property Fund,$0.655,+2.34%,-0.76%,-1.50%,-12.08%,Real Estate,341.31M
531,DCN,DCNDacian Gold Ltd,$0.28,+3.70%,0.00%,+194.74%,+86.67%,Materials,340.7M
532,AFP,AFPAft Pharmaceuticals Ltd,$3.20,0.00%,0.00%,-5.33%,-1.24%,Health Care,335.57M
533,BCI,BCIBCI Minerals Ltd,$0.275,-1.79%,+1.85%,+1.85%,+27.91%,Materials,333.72M
534,KSC,KSCK & S Corporation Ltd,$2.43,+6.11%,-2.02%,+0.41%,+24.62%,Industrials,332.54M
535,MYS,MYSMystate Ltd,$3.01,+1.35%,+3.79%,-1.95%,-25.68%,Financials,331.93M
536,SRG,SRGSRG Global Ltd,$0.635,+1.60%,+4.10%,-2.31%,-8.63%,Industrials,331.04M
537,LPI,LPILithium Power International Ltd,$0.525,0.00%,0.00%,+45.83%,+8.25%,Materials,330.35M
538,JHG,JHGJanus Henderson Group Plc,$38.325,+2.89%,+9.19%,-4.97%,+9.69%,Financials,328.98M
539,3PL,3PL3P Learning Ltd,$1.19,0.00%,0.00%,-8.46%,-5.18%,Consumer Discretionary,326.95M
540,DXC,DXCDexus Convenience Retail REIT,$2.37,+3.95%,+4.87%,-1.25%,-15.66%,Real Estate,326.48M
541,BENPG,BENPGBendigo and Adelaide Bank Ltd,$101.46,-0.09%,+0.06%,-0.53%,-0.49%,N/A,326.31M
542,WXOZ,WXOZSPDR S&P World Ex Australia Carbon Control Fund,$38.19,+1.76%,+1.30%,-0.42%,+12.86%,Financials,325.3M
543,VAE,VAEVanguard Ftse Asia Ex Japan Shares INDEX ETF,$66.03,+1.18%,+1.07%,-1.76%,+10.31%,Financials,324.31M
544,MYX,MYXMayne Pharma Group Ltd,$3.80,+2.98%,-0.78%,+16.21%,-33.33%,Health Care,323.28M
545,MAH,MAHMacmahon Holdings Ltd,$0.15,-3.23%,-3.23%,-9.09%,+15.39%,Materials,323.25M
546,AGX1,AGX1Antipodes Global Shares (Quoted Managed Fund),$5.21,+1.17%,+0.39%,-1.88%,+16.56%,Financials,322.92M
547,BRN,BRNBrainchip Holdings Ltd,$0.18,+9.09%,+2.86%,-7.69%,-71.20%,Information Technology,322.21M
548,IHOO,IHOOIshares Global 100 Aud Hedged ETF,$137.14,+1.10%,+3.53%,+0.52%,+15.96%,Financials,321.2M
549,MHJ,MHJMichael Hill International Ltd,$0.83,+1.84%,-1.78%,-6.74%,-32.52%,Consumer Discretionary,319.24M
550,LAU,LAULindsay Australia Ltd,$1.02,-0.97%,-2.86%,-8.11%,+56.92%,Industrials,317.67M
551,DLI,DLIDelta Lithium Ltd,$0.595,+1.71%,+2.59%,-23.23%,+11.22%,Materials,317.59M
552,WCMQ,WCMQWCM Quality Global Growth Fund (Quoted Managed Fund),$7.30,+2.10%,+1.96%,+1.25%,+12.31%,Financials,315.81M
553,ZIP,ZIPZIP Co Ltd,$0.353,+6.82%,+19.49%,+23.68%,-43.60%,Financials,314.51M
554,SLC,SLCSuperloop Ltd,$0.635,0.00%,+6.72%,-5.22%,-14.77%,Communication Services,311.9M
555,TRA,TRATurners Automotive Group Ltd,$3.52,0.00%,0.00%,+2.62%,+5.08%,Consumer Discretionary,309.03M
556,FSF,FSFFonterra Shareholders' Fund,$2.87,+2.14%,+1.41%,+2.14%,+3.24%,Consumer Staples,308.27M
557,VBLD,VBLDVanguard Global Infrastructure INDEX ETF,$60.25,+2.38%,+2.57%,+3.01%,-4.83%,Financials,306.91M
558,BFG,BFGBell Financial Group Ltd,$0.955,+1.60%,+3.24%,-1.55%,+4.37%,Financials,306.31M
559,AVR,AVRAnteris Technologies Ltd,$19.50,-2.50%,-4.88%,-5.93%,-10.35%,Health Care,305.29M
560,DUR,DURDuratec Ltd,$1.23,+5.58%,+12.84%,+1.65%,+173.33%,Industrials,304.99M
561,PIXX,PIXXPlatinum International Fund (Quoted Managed Hedge Fund),$4.60,+0.66%,+0.22%,-2.75%,+3.37%,Financials,303.31M
562,TECH,TECHGlobal X Morningstar Global Technology ETF,$87.49,+2.58%,+1.65%,-5.88%,+21.75%,Financials,302.68M
563,PAI,PAIPlatinum Asia Investments Ltd,$0.815,-0.61%,-1.21%,+0.62%,+8.30%,Financials,302.33M
564,RARI,RARIRussell Investments Australian Responsible Investment ETF,$23.65,+1.46%,+3.41%,-1.25%,-2.43%,Financials,302.06M
565,MSB,MSBMesoblast Ltd,$0.37,+1.37%,0.00%,-3.90%,-60.43%,Health Care,301.26M
566,ISEC,ISECIshares Enhanced Cash ETF,$100.80,+0.01%,+0.10%,-0.03%,+0.15%,Financials,301.14M
567,SMP,SMPSmartpay Holdings Ltd,$1.26,-0.40%,-1.56%,-17.65%,+64.71%,Financials,300.24M
568,EHL,EHLEmeco Holdings Ltd,$0.575,+0.88%,-3.36%,-9.45%,-25.81%,Industrials,298.43M
569,AMH,AMHAmcil Ltd,$0.945,+1.07%,+0.53%,-2.58%,-9.14%,Financials,297.09M
570,WMI,WMIWam Microcap Ltd,$1.40,-1.75%,+2.94%,-7.90%,-6.67%,Financials,297.03M
571,CDP,CDPCarindale Property Trust,$3.83,-3.77%,-1.03%,-5.20%,-9.67%,Real Estate,296.99M
572,IVZ,IVZInvictus Energy Ltd,$0.23,+4.55%,+6.98%,+58.62%,+119.05%,Energy,296.74M
573,ASM,ASMAustralian Strategic Materials Ltd,$1.775,+15.26%,+32.96%,+16.01%,0.00%,Materials,296.03M
574,KCN,KCNKingsgate Consolidated Ltd,$1.14,0.00%,+5.56%,-1.30%,-30.06%,Materials,293.84M
575,APZ,APZAspen Group,$1.63,+0.62%,-2.98%,-4.12%,+5.84%,Real Estate,293.66M
576,CU6,CU6Clarity Pharmaceuticals Ltd,$1.12,+5.16%,+12.00%,+0.45%,+61.15%,Health Care,293.28M
577,IGL,IGLIve Group Ltd,$1.90,+1.88%,+1.33%,-2.06%,-23.08%,Communication Services,292.56M
578,GDI,GDIGDI Property Group,$0.545,+1.87%,+3.81%,+0.93%,-29.68%,Real Estate,292.34M
579,IZZ,IZZIshares China Large-Cap ETF,$40.20,+1.08%,-0.27%,-3.37%,+16.62%,Financials,292.22M
580,PPS,PPSPraemium Ltd,$0.583,+3.10%,+3.10%,-0.43%,-33.43%,Information Technology,291.82M
581,BHYB,BHYBBetashares Australian Major Bank Hybrids INDEX ETF,$9.76,0.00%,+0.10%,-0.81%,-0.41%,Financials,291.32M
582,GBND,GBNDBetashares Sustainability Leaders DVRSFD Bond ETF - Cur HDG,$19.93,+0.20%,+1.22%,+0.40%,-1.19%,Financials,288.8M
583,IHD,IHDIshares S&P/ASX DIV Opportunities Esg Screened ETF,$12.97,+0.86%,+3.26%,-0.54%,+7.19%,Financials,287.53M
584,GDG,GDGGeneration Development Group Ltd,$1.505,0.00%,-2.90%,-5.05%,+29.19%,Financials,286.87M
585,AMPPB,AMPPBAMP Ltd,$104.10,+0.11%,-0.08%,-0.24%,-0.10%,N/A,286.28M
586,PLUS,PLUSVaneck Australian Corporate Bond Plus ETF,$15.88,+0.13%,-0.19%,-0.94%,+1.73%,Financials,284.82M
587,AYUPA,AYUPAAustralian Unity Ltd,$82.90,-0.12%,+0.85%,-1.54%,-2.69%,N/A,284.68M
588,NGI,NGINavigator Global Investments Ltd,$1.165,-4.51%,-11.74%,-12.73%,+2.19%,Financials,283.9M
589,SRV,SRVServcorp Ltd,$2.90,-1.02%,0.00%,-4.61%,-14.71%,Real Estate,281.07M
590,CVC,CVCCVC Ltd,$2.40,0.00%,0.00%,0.00%,+17.65%,Financials,280.38M
591,ARX,ARXAroa Biosurgery Ltd,$0.815,+3.17%,+9.40%,+3.17%,-5.23%,Health Care,279.9M
592,RHI,RHIRed Hill Minerals Ltd,$4.34,-3.77%,+3.09%,-7.66%,+21.91%,Materials,277.01M
593,TER,TERTerracom Ltd,$0.345,+1.47%,-18.82%,-21.59%,-60.80%,Energy,276.33M
594,WVOL,WVOLIshares Edge MSCI World Minimum Volatility ETF,$36.01,+1.38%,+0.47%,+0.20%,+3.00%,Financials,272.97M
595,VGL,VGLVista Group International Ltd,$1.155,-5.33%,-6.10%,-15.69%,-20.89%,Information Technology,272.86M
596,SM1,SM1Synlait Milk Ltd,$1.245,-3.11%,+5.51%,-8.46%,-56.32%,Consumer Staples,272.13M
597,UOS,UOSUnited Overseas Australia Ltd,$0.52,0.00%,+1.96%,-8.77%,-4.59%,Real Estate,271.38M
598,RHCPA,RHCPARamsay Health Care Ltd,$103.99,+0.23%,+0.04%,+0.33%,+0.62%,N/A,270.37M
599,SVM,SVMSovereign Metals Ltd,$0.48,-5.88%,+6.67%,+20.00%,+28.93%,Materials,270.24M
600,DHHF,DHHFBetashares Diversified All Growth ETF,$28.88,+1.44%,+2.05%,-1.23%,+7.72%,Financials,270.21M
601,CVN,CVNCarnarvon Energy Ltd,$0.15,0.00%,-3.23%,-9.09%,0.00%,Energy,270.03M
602,COE,COECooper Energy Ltd,$0.103,+10.22%,+2.50%,-10.87%,-50.00%,Energy,269.73M
603,BCK,BCKBrockman Mining Ltd,$0.029,0.00%,0.00%,+16.00%,+23.40%,Materials,269.13M
604,HNDQ,HNDQBetashares Nasdaq 100 ETF - Currency Hedged,$31.24,+1.10%,+4.52%,+0.29%,+33.33%,Financials,268.87M
605,IPX,IPXIperionx Ltd,$1.38,+2.99%,+13.12%,-6.76%,+81.58%,Materials,268.71M
606,LPGD,LPGDLoftus Peak Global Disruption Fund (Managed Fund),$3.37,+2.43%,+5.98%,+2.12%,+39.83%,Financials,266.2M
607,BOQPF,BOQPFBank of Queensland Ltd,$102.30,-0.20%,-0.71%,-1.17%,+1.27%,N/A,265.98M
608,OBM,OBMOra Banda Mining Ltd,$0.155,0.00%,+19.23%,+55.00%,+98.72%,Materials,264.34M
609,A11,A11Atlantic Lithium Ltd,$0.43,+4.88%,+4.88%,-7.53%,-50.00%,Materials,263.26M
610,GRX,GRXGreenx Metals Ltd,$0.96,+2.13%,+1.05%,-1.54%,+262.26%,Materials,262.26M
611,MAU,MAUMagnetic Resources NL,$1.07,-1.84%,+7.00%,+28.14%,+32.10%,Materials,261.18M
612,PIA,PIAPengana International Equities Ltd,$1.015,+2.53%,0.00%,+2.01%,+3.57%,Financials,260.97M
613,BBUS,BBUSBetashares US EQY Strong Bear - CH (Hedge Fund),$8.73,-3.54%,-7.62%,+0.35%,-21.77%,Financials,260.39M
614,RCB,RCBRussell Investments Australian Select Corporate Bond ETF,$19.64,+0.05%,+0.05%,-0.05%,+3.21%,Financials,260.15M
615,IHCB,IHCBIshares Core Global Corporate Bond(Aud Hedged) ETF,$87.92,+0.61%,+2.06%,-0.92%,+0.76%,Financials,258.22M
616,A1N,A1NArn Media Ltd,$0.84,+1.82%,+3.70%,+1.21%,-28.81%,Communication Services,256.61M
617,NXG,NXGNexgen Energy (Canada) Ltd,$9.70,+1.78%,+3.52%,+3.52%,+59.54%,Energy,256.54M
618,MLX,MLXMetals X Ltd,$0.283,+4.63%,-0.88%,-2.59%,+13.00%,Materials,256.3M
619,UNI,UNIUniversal Store Holdings Ltd,$3.33,+2.46%,-0.60%,-0.60%,-34.58%,Consumer Discretionary,255.48M
620,ADH,ADHAdairs Ltd,$1.475,+9.26%,+21.90%,+5.74%,-32.34%,Consumer Discretionary,255.25M
621,CGS,CGSCogstate Ltd,$1.475,-1.99%,+2.43%,-1.99%,-18.96%,Health Care,254.94M
622,WR1,WR1Winsome Resources Ltd,$1.43,+2.88%,+15.79%,-1.04%,+75.46%,Materials,253.96M
623,IPD,IPDImpedimed Ltd,$0.125,+8.70%,0.00%,-26.47%,+34.41%,Health Care,252.59M
624,D2O,D2ODuxton Water Ltd,$1.65,+1.85%,-1.20%,-4.07%,+4.74%,Utilities,251.99M
625,PGH,PGHPact Group Holdings Ltd,$0.73,0.00%,+2.82%,+5.04%,-46.91%,Materials,251.33M
626,HZN,HZNHorizon Oil Ltd,$0.155,0.00%,0.00%,-13.89%,+19.23%,Energy,250.85M
627,LGL,LGLLynch Group Holdings Ltd,$2.05,0.00%,+2.50%,+4.33%,-10.48%,Consumer Staples,250.24M
628,AGY,AGYArgosy Minerals Ltd,$0.178,+4.41%,+4.41%,-8.97%,-65.20%,Materials,249.28M
629,VISM,VISMVanguard MSCI International Small Companies INDEX ETF,$54.74,+2.17%,+2.28%,-3.42%,-0.49%,Financials,249.16M
630,HLA,HLAHealthia Ltd,$1.775,+0.28%,+0.42%,+1.72%,+24.56%,Health Care,248.84M
631,OZBD,OZBDBetashares Australian Composite Bond ETF,$42.14,+0.38%,+0.33%,-1.36%,-2.00%,Financials,246.65M
632,SYM,SYMSYMBIO Holdings Ltd,$2.86,+1.42%,-1.72%,-5.61%,-14.63%,Information Technology,245.99M
633,AKP,AKPAudio Pixels Holdings Ltd,$8.40,-4.76%,-11.58%,-8.20%,-23.64%,Consumer Discretionary,245.36M
634,PBH,PBHPointsbet Holdings Ltd,$0.773,+2.32%,+3.00%,-2.83%,-62.50%,Consumer Discretionary,244.3M
635,STK,STKStrickland Metals Ltd,$0.153,+38.64%,+54.04%,+117.86%,+238.89%,Materials,244.17M
636,REIT,REITVaneck Ftse International Property (Hedged) ETF,$14.07,+3.30%,+6.75%,-0.78%,-6.94%,Financials,240.91M
637,IHWL,IHWLIshares Core MSCI World Ex Aus Esg (Aud Hed) ETF,$40.51,+1.78%,+3.79%,-0.30%,+14.44%,Financials,240.5M
638,BBN,BBNBaby Bunting Group Ltd,$1.775,+0.28%,+4.41%,-16.67%,-34.50%,Consumer Discretionary,239.46M
639,COG,COGCOG Financial Services Ltd,$1.245,+1.63%,-2.35%,-9.78%,-18.09%,Financials,239.45M
640,QUS,QUSBetashares S&P 500 EQUAL Weight ETF,$41.50,+2.07%,+0.90%,-2.24%,-0.53%,Financials,238.34M
641,CVL,CVLCivmec Ltd,$0.99,+2.06%,+4.21%,+9.39%,+59.68%,Industrials,238.3M
642,ABA,ABAAuswide Bank Ltd,$5.14,+0.20%,-0.77%,-1.53%,-10.30%,Financials,238.21M
643,ASN,ASNAnson Resources Ltd,$0.185,-2.63%,+5.71%,+23.33%,-38.33%,Materials,237.86M
644,FFX,FFXFirefinch Ltd,$0.20,0.00%,0.00%,0.00%,0.00%,Materials,236.57M
645,SVR,SVRSolvar Ltd,$1.12,+3.70%,-0.44%,+4.67%,-42.12%,Financials,235.19M
646,LKE,LKELake Resources N.L.,$0.165,+3.13%,0.00%,-8.33%,-84.29%,Materials,234.7M
647,ACF,ACFAcrow Formwork and Construction Services Ltd,$0.86,-0.58%,0.00%,-1.15%,+63.81%,Industrials,234.15M
648,CTM,CTMCentaurus Metals Ltd,$0.475,+3.26%,-1.04%,-29.63%,-48.93%,Materials,234.14M
649,SFX,SFXSheffield Resources Ltd,$0.595,-0.83%,+16.67%,+29.35%,+19.00%,Materials,233.73M
650,QSML,QSMLVaneck MSCI Intl Small Companies Quality ETF,$23.48,+2.27%,+2.53%,-2.98%,+12.94%,Financials,233.68M
651,QGL,QGLQuantum Graphite Ltd,$0.69,0.00%,+10.40%,+22.12%,+51.65%,Materials,232.79M
652,BCB,BCBBowen Coking Coal Ltd,$0.105,-4.55%,-8.70%,-30.00%,-61.82%,Materials,232.39M
653,TBN,TBNTamboran Resources Ltd,$0.135,0.00%,0.00%,-3.57%,-28.95%,Energy,231.75M
654,SVL,SVLSilver Mines Ltd,$0.165,-2.94%,0.00%,-2.94%,-5.71%,Materials,231.71M
655,RDV,RDVRussell Investments High Dividend Australian Shares ETF,$27.11,+0.52%,+2.73%,-1.09%,-2.38%,Financials,230.25M
656,ECF,ECFElanor Commercial Property Fund,$0.725,+0.69%,+3.57%,-6.45%,-23.68%,Real Estate,229.5M
657,IJH,IJHIshares S&P Mid-Cap ETF,$37.80,+2.02%,+1.75%,-3.67%,+1.73%,Financials,227.34M
658,4DS,4DS4DS Memory Ltd,$0.13,+13.04%,+18.18%,-3.70%,+420.00%,Information Technology,227.13M
659,GDF,GDFGarda Property Group,$1.00,+1.52%,+0.50%,-9.50%,-29.08%,Real Estate,227.04M
660,CAT,CATCatapult Group International Ltd,$0.895,+0.56%,-7.25%,-17.51%,+2.29%,Information Technology,226.98M
661,EX20,EX20Betashares Australian Ex-20 Portfolio Diversifier ETF,$18.39,+1.49%,+2.51%,-2.23%,-1.61%,Financials,226.42M
662,GLN,GLNGalan Lithium Ltd,$0.64,+0.79%,-1.54%,+1.59%,-60.25%,Materials,226.06M
663,NFNG,NFNGNufarm Finance (NZ) Ltd,$89.98,-0.02%,-0.02%,-3.91%,+3.19%,N/A,225.85M
664,TWR,TWRTower Ltd,$0.595,+0.85%,+2.59%,+4.39%,-0.42%,Financials,225.79M
665,ALG,ALGArdent Leisure Group Ltd,$0.47,+2.17%,-1.05%,+1.08%,-4.08%,Consumer Discretionary,225.46M
666,LIN,LINLindian Resources Ltd,$0.195,-2.50%,+11.43%,-2.50%,+11.43%,Materials,224.62M
667,SXL,SXLSouthern Cross Media Group Ltd,$0.93,+2.20%,+4.49%,+20.78%,-3.63%,Communication Services,223.11M
668,KSL,KSLKina Securities Ltd,$0.765,0.00%,+1.33%,-1.92%,-11.05%,Financials,219.51M
669,SFC,SFCSchaffer Corporation Ltd,$16.10,-3.88%,-3.88%,-5.35%,-10.26%,Consumer Discretionary,218.47M
670,OPT,OPTOpthea Ltd,$0.328,+2.34%,+3.97%,+3.97%,-64.73%,Health Care,217.07M
671,SXE,SXESouthern Cross Electrical Engineering Ltd,$0.825,+0.61%,+1.85%,+3.77%,+23.13%,Industrials,217.07M
672,QOR,QORQORIA Ltd,$0.195,-2.50%,+2.63%,-18.75%,-39.06%,Information Technology,217.07M
673,MAY,MAYMelbana Energy Ltd,$0.064,+1.59%,-4.48%,-7.25%,+23.08%,Energy,215.69M
674,GNX,GNXGENEX Power Ltd,$0.155,+3.33%,0.00%,+3.33%,-22.50%,Utilities,214.7M
675,HUM,HUMHumm Group Ltd,$0.42,0.00%,-1.18%,-3.45%,-13.40%,Financials,213.44M
676,BDM,BDMBurgundy Diamond Mines Ltd,$0.15,0.00%,-11.77%,-16.67%,-31.82%,Materials,213.18M
677,VIT,VITVitura Health Ltd,$0.37,-1.33%,+7.25%,+2.78%,-58.43%,Health Care,213.07M
678,NDO,NDONido Education Ltd,$0.97,-1.27%,+1.04%,-3.00%,-3.00%,Consumer Discretionary,212.92M
679,PYC,PYCPYC Therapeutics Ltd,$0.057,+1.79%,-5.00%,0.00%,-17.39%,Health Care,212.77M
680,DGL,DGLDGL Group Ltd,$0.745,-4.49%,-3.25%,-15.82%,-51.78%,Materials,212.44M
681,WQG,WQGWCM Global Growth Ltd,$1.15,+1.77%,-0.86%,-4.96%,-2.54%,Financials,212.2M
682,VLUE,VLUEVaneck MSCI International Value ETF,$23.72,+1.85%,+1.72%,-1.82%,+10.63%,Financials,211.38M
683,URF,URFUS Masters Residential Property Fund,$0.285,0.00%,-5.00%,-4.20%,+5.56%,Real Estate,210.59M
684,ROBO,ROBOGlobal X Robo Global Robotics & Automation ETF,$64.53,+2.14%,+1.40%,-6.48%,+8.36%,Financials,210.45M
685,CDM,CDMCadence Capital Ltd,$0.70,+2.19%,+3.70%,-6.67%,-25.13%,Financials,209.77M
686,WAX,WAXWam Research Ltd,$1.03,+1.98%,+1.48%,-9.65%,-19.53%,Financials,208.61M
687,AGE,AGEAlligator Energy Ltd,$0.054,-3.57%,0.00%,-1.82%,+5.88%,Energy,208.56M
688,PNR,PNRPantoro Ltd,$0.04,+25.00%,0.00%,+5.26%,-71.43%,Materials,208.16M
689,ORR,ORROrecorp Ltd,$0.443,-1.67%,-6.35%,-9.69%,+34.09%,Materials,207.71M
690,FEMX,FEMXFidelity Global Emerging Markets Fund (Managed Fund),$5.78,+1.94%,+1.40%,-2.37%,+7.44%,Financials,206.44M
691,WXHG,WXHGSPDR S&P World Ex Aus Carbon Control (Hedged) Fund,$20.84,+1.61%,+3.94%,-0.29%,+8.83%,Financials,206.05M
692,CYC,CYCCyclopharm Ltd,$2.19,-3.10%,+1.39%,-23.69%,+71.09%,Health Care,205.63M
693,PBP,PBPProbiotec Ltd,$2.51,+2.87%,-2.34%,-5.64%,+16.20%,Health Care,204.12M
694,GNP,GNPGenusplus Group Ltd,$1.14,-0.87%,-0.87%,-2.98%,+22.58%,Industrials,202.61M
695,TRJ,TRJTrajan Group Holdings Ltd,$1.33,0.00%,+2.31%,+15.65%,-33.17%,Health Care,202.45M
696,EBR,EBREBR Systems Inc,$0.67,-4.97%,+4.69%,-5.63%,+41.05%,Health Care,201.79M
697,GLOB,GLOBBarrow Hanley Global Share Fund (Managed Fund),$4.27,+0.95%,+0.95%,-0.47%,+6.48%,Financials,201.67M
698,VDCO,VDCOVanguard Diversified Conservative INDEX ETF,$48.17,+0.69%,+1.54%,-0.17%,+2.42%,Financials,200.95M
699,VLC,VLCVanguard MSCI Australian Large Companies INDEX ETF,$70.67,+1.13%,+2.72%,+0.34%,+2.21%,Financials,200.28M
700,DUG,DUGDUG Technology Ltd,$1.695,-3.14%,-6.87%,-9.84%,+313.42%,Information Technology,200.22M
701,TRS,TRSThe Reject Shop Ltd,$5.20,0.00%,-5.97%,-7.14%,+5.26%,Consumer Discretionary,199.41M
702,GVF,GVFGlobal Value Fund Ltd,$1.14,+1.33%,+2.24%,+1.79%,0.00%,Financials,199.37M
703,QVE,QVEQV Equities Ltd,$0.875,-0.57%,+2.94%,-2.78%,-6.42%,Financials,199.2M
704,IXI,IXIIshares Global Consumer Staples ETF,$88.67,+1.07%,-0.34%,-0.19%,+1.16%,Financials,199.07M
705,CAJ,CAJCapitol Health Ltd,$0.185,-5.13%,-5.13%,-11.91%,-42.19%,Health Care,197.17M
706,WMA,WMAWam Alternative Assets Ltd,$1.005,+0.50%,-2.90%,-4.74%,-6.51%,Financials,196.5M
707,AVH,AVHAvita Medical Inc,$3.29,+3.79%,+7.52%,-26.40%,+118.61%,Health Care,196.22M
708,NTU,NTUNorthern Minerals Ltd,$0.033,+3.13%,+10.00%,+17.86%,-21.43%,Materials,195.06M
709,IR1,IR1Iris Metals Ltd,$1.60,+10.35%,-6.71%,-19.60%,+5.96%,Materials,194.3M
710,ATA,ATAAtturra Ltd,$0.835,0.00%,+1.83%,-2.34%,-6.50%,Information Technology,194.16M
711,BOT,BOTBotanix Pharmaceuticals Ltd,$0.135,0.00%,+8.00%,+3.85%,+114.29%,Health Care,194.04M
712,WOT,WOTWotso Property,$1.16,0.00%,0.00%,-1.70%,-14.07%,Real Estate,188.93M
713,BOC,BOCBougainville Copper Ltd,$0.47,-1.05%,+46.88%,+54.10%,+80.77%,Materials,188.5M
714,KPG,KPGKelly Partners Group Holdings Ltd,$4.18,+2.20%,-0.71%,+2.20%,-12.92%,Industrials,188.1M
715,PSQ,PSQPacific Smiles Group Ltd,$1.175,-2.89%,-6.75%,-16.07%,-18.97%,Health Care,187.51M
716,ENN,ENNElanor Investors Group,$1.24,-0.80%,-1.59%,-14.78%,-23.93%,Consumer Discretionary,185.76M
717,BRL,BRLBathurst Resources Ltd,$0.965,-0.52%,-2.53%,-4.93%,+7.22%,Materials,184.66M
718,VHT,VHTVolpara Health Technologies Ltd,$0.725,-1.36%,+10.69%,+1.40%,+3.57%,Health Care,184.42M
719,NPR,NPRNewmark Property REIT,$1.015,+2.01%,+4.64%,-1.46%,-30.24%,Real Estate,184.37M
720,RBTZ,RBTZBetashares Global Robotics and Artificial Intelligence ETF,$11.21,+2.10%,+3.80%,-4.92%,+23.59%,Financials,184.31M
721,A2B,A2BA2B Australia Ltd,$1.515,+2.02%,-1.62%,-5.31%,+42.25%,Industrials,184.2M
722,BRI,BRIBig River Industries Ltd,$2.20,+1.85%,+0.92%,-3.51%,+2.33%,Materials,183.81M
723,WAR,WARWam Strategic Value Ltd,$1.02,+1.49%,+2.00%,-0.97%,+1.49%,Financials,183.73M
724,ATEC,ATECBetashares S&P/ASX Australian Technology ETF,$18.90,+1.94%,+4.48%,-1.72%,+17.39%,Financials,183.64M
725,LGI,LGILGI Ltd,$2.07,+3.50%,-1.43%,-2.36%,-0.48%,Utilities,182.77M
726,HVST,HVSTBetashares Australian Dividend Harvester Fund (Managed Fund),$11.74,+1.21%,+1.73%,-1.35%,-2.41%,Financials,180.5M
727,VEQ,VEQVanguard Ftse Europe Shares ETF,$63.92,+1.80%,+1.64%,-0.98%,+15.19%,Financials,180.21M
728,FUEL,FUELBetashares Global Energy Companies ETF - Currency Hedged,$6.53,+3.00%,+0.93%,-0.76%,-0.31%,Financials,180.1M
729,FDV,FDVFrontier Digital Ventures Ltd,$0.415,+1.22%,+18.57%,+12.16%,-42.76%,Communication Services,179.78M
730,AUT,AUTAuteco Minerals Ltd,$0.033,+6.45%,+10.00%,+3.13%,-23.26%,Materials,178.25M
731,QRE,QREBetashares Australian Resources Sector ETF,$7.68,+0.52%,+0.66%,-0.13%,+8.94%,Financials,177.56M
732,FRI,FRIFinbar Group Ltd,$0.65,+0.78%,0.00%,-0.76%,-2.99%,Real Estate,176.88M
733,SLA,SLASilk Laser Australia Ltd,$3.32,0.00%,+0.30%,+0.61%,+58.10%,Health Care,176.36M
734,MVE,MVEVaneck S&P/ASX Midcap ETF,$34.17,+1.82%,+2.61%,-3.12%,-3.99%,Financials,176.22M
735,PLY,PLYPlayside Studios Ltd,$0.43,+3.61%,-2.27%,0.00%,-21.82%,Communication Services,175.2M
